"join_ID","group","mlpa_region","region4","affiliated_mpa","mpa_defacto_class","mpa_defacto_designation","year","variable","indicator","mean","sd","n"
"kelp","kelp forest-fish","central","central","vandenberg smr","smr","smr",2005,"all fish","diversity",1.8647,0.0638,2
"kelp","kelp forest-fish","north","north","pyramid point smca","smca","smca",2015,"all fish","diversity",0.4407,0.0642,2
"kelp","kelp forest-fish","south","north islands","harris point smr","smr","ref",2020,"all fish","diversity",1.5141,0.0644,2
"deep_reef","deep-reef","central","central","ano nuevo smr","smr","ref",2015,"all fish","diversity",1.576611,0.064983,4
"kelp","kelp forest-fish","south","north islands","gull island smr","smr","smr",2018,"all fish","diversity",2.0754,0.065,2
"kelp","kelp forest-fish","central","central","lovers point - julia platt smr","smr","ref",2016,"all fish","diversity",2.0923,0.0652,2
"kelp","kelp forest-fish","central","central","big creek smr","smr","smr",2004,"all fish","diversity",1.5138,0.0662,2
"kelp","kelp forest-fish","south","south","naples smca","smca","smca",2012,"all fish","diversity",2.3023,0.0671,3
"kelp","kelp forest-fish","south","south","campus point smca","smr","ref",2019,"all fish","diversity",2.1859,0.0673,2
"kelp","kelp forest-fish","south","south","naples smca","smca","ref",2019,"all fish","diversity",2.1859,0.0673,2
"kelp","kelp forest-fish","central","central","lovers point - julia platt smr","smr","smr",2008,"all fish","diversity",2.1865,0.0674,4
"kelp","kelp forest-fish","south","north islands","carrington point smr","smr","smr",2007,"all fish","diversity",1.748,0.0681,2
"kelp","kelp forest-fish","south","south","point dume smca","smr","ref",2011,"all fish","diversity",2.361,0.0686,2
"kelp","kelp forest-fish","north","north","point cabrillo smr","smr","smr",2014,"all fish","diversity",1.0917,0.0691,2
"kelp","kelp forest-fish","north","north","salt point smca","smca","ref",2018,"all fish","diversity",1.3744,0.0707,2
"ccfrp","ccfrp","central","central","point lobos smr","smr","ref",2017,"all fish","diversity",1.28277,0.070943,12
"kelp","kelp forest-fish","south","south","campus point smca","smr","ref",2010,"all fish","diversity",2.5435,0.0726,2
"kelp","kelp forest-fish","south","south","naples smca","smca","ref",2010,"all fish","diversity",2.5435,0.0726,2
"kelp","kelp forest-fish","central","central","natural bridges smr","smr","ref",2003,"all fish","diversity",2.2024,0.0728,2
"kelp","kelp forest-fish","south","north islands","harris point smr","smr","smr",2020,"all fish","diversity",1.7437,0.0729,2
"kelp","kelp forest-fish","north","north","del mar landing smr","smr","smr",2010,"all fish","diversity",1.467,0.0736,3
"kelp","kelp forest-fish","central","central","point sur smr","smr","smr",2010,"all fish","diversity",1.6153,0.0753,2
"kelp","kelp forest-fish","south","north islands","harris point smr","smr","ref",2016,"all fish","diversity",1.83,0.0755,2
"kelp","kelp forest-fish","south","north islands","scorpion smr","smr","smr",2017,"all fish","diversity",2.3121,0.0757,3
"ccfrp","ccfrp","north","north","stewarts point smr","smr","ref",2021,"all fish","diversity",1.373353,0.076736,12
"kelp","kelp forest-fish","south","north islands","gull island smr","smr","smr",2019,"all fish","diversity",1.8918,0.0772,2
"ccfrp","ccfrp","south","north islands","carrington point smr","smr","ref",2018,"all fish","diversity",1.450648,0.077258,12
"kelp","kelp forest-fish","central","central","white rock smca","smr","smr",2011,"all fish","diversity",2.236,0.0778,2
"kelp","kelp forest-fish","central","central","vandenberg smr","smr","smr",2006,"all fish","diversity",1.3243,0.0783,2
