"","join_ID","group","mlpa_region","region4","affiliated_mpa","mpa_defacto_class","mpa_defacto_designation","year","variable","indicator","mean","sd","n","long","lat","distance_to_port","implementation_date","size_km2","port_size","min_depth_m","max_depth_m","depth_range","implementation_year","mpa_age","landings_lb_20002006","landings_lb_sqkm_20002006"
"635","kelp","kelp forest-fish","central","central","carmel bay smca","smca","ref",2006,"all fish","diversity",1.5314,0.2734,2,-121.9386415,36.54822899,7768.376445,"09/21/2007",5.7,"small",0,1545.28,1545.28,"2007",-1,140862314.28,993023.026044321
"636","kelp","kelp forest-fish","south","north islands","anacapa island smca","smca","ref",2007,"all fish","diversity",1.6474,0.2735,6,-119.4272821,34.03986534,23670.89457,"09/04/2003",18.91,"medium",0,1607.61,1607.61,"2003",4,20684400.47,73352.9054396628
"637","kelp","kelp forest-fish","south","north islands","painted cave smca","smca","smca",2007,"all fish","diversity",1.6858,0.2737,3,-119.8663401,34.07816744,39823.62665,"09/04/2003",4.62,"small",0,954.72,954.72,"2003",4,13579264.36,56322.1568711548
"638","kelp","kelp forest-fish","south","north islands","painted cave smca","smca","smca",2020,"all fish","diversity",1.9415,0.2741,3,-119.8663401,34.07816744,39823.62665,"09/04/2003",4.62,"small",0,954.72,954.72,"2003",17,13579264.36,56322.1568711548
"639","kelp","kelp forest-fish","central","central","white rock smca","smr","smr",2002,"all fish","diversity",1.5739,0.2746,2,-121.0859058,35.5256578,26908.06908,"09/21/2007",7.54,"small",0,419.95,419.95,"2007",-5,221099.46,2824.42250989504
"640","kelp","kelp forest-fish","south","north islands","south point smr","smr","ref",2010,"all fish","diversity",2.0663,0.2749,4,-120.138482,33.87677793,71788.20235,"09/04/2003",33.87,"small",0,3513.78,3513.78,"2003",7,78398618.26,543184.417129899
"641","kelp","kelp forest-fish","central","central","big creek smr","smr","smr",2007,"all fish","diversity",1.8887,0.2752,4,-121.636114,36.07068215,63849.64655,"09/21/2007",37.59,"small",0,7851.05,7851.05,"2007",0,2211163.04,22323.4123580561
"642","ccfrp","ccfrp","north","north","south cape mendocino smr","smr","ref",2021,"all fish","diversity",1.389242,0.275527,12,-124.4643395,40.42512746,41968.25384,"12/19/2012",23.51,"medium",0,908.79,908.79,"2012",9,59635.5,323.77920905261
"643","kelp","kelp forest-fish","north","north","saunders reef smca","smca","smca",2018,"all fish","diversity",1.6524,0.278,4,-123.685856,38.84855193,7630.357623,"01/05/2010",24.24,"very_small",0,905.51,905.51,"2010",8,28439.1,3539.4129684286
"644","deep_reef","deep-reef","north","north","point st. george reef offshore smca","smca","smca",2014,"all fish","diversity",1.486498,0.278241,7,-124.4133242,41.84112141,21348.60345,"12/19/2012",24.67,"small",577.43,1309.06,731.63,"2012",2,21631.8,84.5481050964156
"645","kelp","kelp forest-fish","south","north islands","painted cave smca","smca","smca",2004,"all fish","diversity",1.7652,0.2792,3,-119.8663401,34.07816744,39823.62665,"09/04/2003",4.62,"small",0,954.72,954.72,"2003",1,13579264.36,56322.1568711548
"646","kelp","kelp forest-fish","central","central","lovers point - julia platt smr","smr","ref",2007,"all fish","diversity",2.0006,0.2799,4,-121.9062292,36.62297011,2202.942041,"09/21/2007",0.76,"small",0,288.71,288.71,"2007",0,140862314.28,993023.026044321
"647","deep_reef","deep-reef","south","south","point conception smr","smr","ref",2014,"all fish","diversity",0.105943,0.2803,7,-120.469545,34.4241603,71582.056,"01/01/2012",58.34,"small",0,1604.33,1604.33,"2012",2,5361907.2,25080.0407302317
"648","kelp","kelp forest-fish","north","north","saunders reef smca","smca","ref",2010,"all fish","diversity",1.318,0.2803,5,-123.685856,38.84855193,7630.357623,"01/05/2010",24.24,"very_small",0,905.51,905.51,"2010",0,28439.1,3539.4129684286
"649","kelp","kelp forest-fish","south","north islands","scorpion smr","smr","ref",2013,"all fish","diversity",1.6814,0.2809,10,-119.5688512,34.07785804,33744.11364,"09/04/2003",24.96,"small",0,2522.97,2522.97,"2003",10,32885907.68,137157.051023555
"650","kelp","kelp forest-fish","central","central","point lobos smr","smr","smr",2011,"all fish","diversity",1.7407,0.2822,6,-121.9547434,36.50542126,12622.48341,"09/21/2007",14.25,"small",0,1338.58,1338.58,"2007",4,140862314.28,993023.026044321
"651","kelp","kelp forest-fish","south","south","point vicente smca","smr","ref",2012,"all fish","diversity",2.0616,0.2824,8,-118.4319487,33.72008592,14315.48878,"01/01/2012",38.97,"small",0,8661.42,8661.42,"2012",0,96821967.04,458039.783751987
"652","kelp","kelp forest-fish","central","central","point lobos smr","smr","smr",1999,"all fish","diversity",1.8162,0.2826,4,-121.9547434,36.50542126,12622.48341,"09/21/2007",14.25,"small",0,1338.58,1338.58,"2007",-8,140862314.28,993023.026044321
"653","kelp","kelp forest-fish","south","north islands","scorpion smr","smr","smr",2008,"all fish","diversity",1.5951,0.2831,6,-119.5688512,34.07785804,33744.11364,"09/04/2003",24.96,"small",0,2522.97,2522.97,"2003",5,32885907.68,137157.051023555
"654","kelp","kelp forest-fish","south","south","naples smca","smca","smca",2017,"all fish","diversity",1.9603,0.2831,3,-119.950633,34.42667121,23974.30759,"01/01/2012",6.74,"small",0,531.5,531.5,"2012",5,1866680.3,11621.6487275012
"655","kelp","kelp forest-fish","north","north","stewarts point smr","smr","ref",2018,"all fish","diversity",1.1463,0.2839,4,-123.4319984,38.63444126,39417.67736,"01/05/2010",62.24,"very_small",0,439.63,439.63,"2010",8,24369.5,703.43023446551
"656","kelp","kelp forest-fish","central","central","piedras blancas smr","smr","smr",2006,"all fish","diversity",1.6558,0.2844,2,-121.3047718,35.68092979,53171.05653,"09/21/2007",27.03,"small",0,515.09,515.09,"2007",-1,13582.6,477.662974151495
"657","kelp","kelp forest-fish","south","north islands","scorpion smr","smr","smr",2019,"all fish","diversity",1.9548,0.2845,3,-119.5688512,34.07785804,33744.11364,"09/04/2003",24.96,"small",0,2522.97,2522.97,"2003",16,32885907.68,137157.051023555
"658","kelp","kelp forest-fish","central","central","carmel pinnacles smr","smr","smr",2007,"all fish","diversity",1.3235,0.2861,2,-121.9675,36.55625014,8821.713757,"09/21/2007",1.37,"small",226.38,731.63,505.25,"2007",0,140862314.28,993023.026044321
"659","kelp","kelp forest-fish","central","central","carmel bay smca","smca","ref",2012,"all fish","diversity",1.4057,0.2894,2,-121.9386415,36.54822899,7768.376445,"09/21/2007",5.7,"small",0,1545.28,1545.28,"2007",5,140862314.28,993023.026044321
"660","kelp","kelp forest-fish","central","central","pacific grove marine gardens smca","smca","smca",2018,"all fish","diversity",1.2147,0.2898,4,-121.9276138,36.638879,4784.222217,"09/21/2007",2.54,"small",0,495.41,495.41,"2007",11,140862314.28,993023.026044321
"661","kelp","kelp forest-fish","south","north islands","gull island smr","smr","ref",2006,"all fish","diversity",2.0151,0.2901,2,-119.8397831,33.93571053,53974.51236,"09/04/2003",51.62,"small",0,7234.25,7234.25,"2003",3,45922774.35,203155.517872566
"662","kelp","kelp forest-fish","north","north","saunders reef smca","smca","smca",2017,"all fish","diversity",1.3372,0.2903,4,-123.685856,38.84855193,7630.357623,"01/05/2010",24.24,"very_small",0,905.51,905.51,"2010",7,28439.1,3539.4129684286
"663","kelp","kelp forest-fish","central","central","lovers point - julia platt smr","smr","ref",2008,"all fish","diversity",1.9446,0.2904,4,-121.9062292,36.62297011,2202.942041,"09/21/2007",0.76,"small",0,288.71,288.71,"2007",1,140862314.28,993023.026044321
"664","deep_reef","deep-reef","north","north","ten mile smr","smr","ref",2015,"all fish","diversity",1.737375,0.290878,7,-123.8132032,39.57645627,16828.99677,"12/19/2012",30.94,"very_small",0,1125.33,1125.33,"2012",3,516902.03,5997.70302138572
"665","deep_reef","deep-reef","south","north islands","anacapa island smca","smca","ref",2020,"all fish","diversity",1.279634,0.291388,11,-119.4272821,34.03986534,23670.89457,"09/04/2003",18.91,"medium",0,1607.61,1607.61,"2003",17,20684400.47,73352.9054396628
"666","deep_reef","deep-reef","south","north islands","anacapa island smr","smr","ref",2020,"all fish","diversity",1.279634,0.291388,11,-119.3840236,34.03783425,20504.5732,"09/04/2003",29.9,"medium",0,2326.12,2326.12,"2003",17,20684400.47,73352.9054396628
"667","kelp","kelp forest-fish","south","north islands","anacapa island smca","smca","smca",2015,"all fish","diversity",1.3305,0.2915,3,-119.4272821,34.03986534,23670.89457,"09/04/2003",18.91,"medium",0,1607.61,1607.61,"2003",12,20684400.47,73352.9054396628
"668","kelp","kelp forest-fish","central","central","carmel bay smca","smca","smca",2020,"all fish","diversity",1.2958,0.2922,4,-121.9386415,36.54822899,7768.376445,"09/21/2007",5.7,"small",0,1545.28,1545.28,"2007",13,140862314.28,993023.026044321
"669","kelp","kelp forest-fish","south","north islands","carrington point smr","smr","smr",2003,"all fish","diversity",2.0285,0.293,3,-120.048551,34.04201245,52137.93253,"09/04/2003",33.1,"small",0,692.26,692.26,"2003",0,16669064.71,65210.338289838
"670","kelp","kelp forest-fish","central","central","lovers point - julia platt smr","smr","smr",2010,"all fish","diversity",1.8874,0.2931,2,-121.9062292,36.62297011,2202.942041,"09/21/2007",0.76,"small",0,288.71,288.71,"2007",3,140862314.28,993023.026044321
"671","kelp","kelp forest-fish","south","north islands","painted cave smca","smca","smca",2010,"all fish","diversity",2.2643,0.2933,3,-119.8663401,34.07816744,39823.62665,"09/04/2003",4.62,"small",0,954.72,954.72,"2003",7,13579264.36,56322.1568711548
"672","ccfrp","ccfrp","central","central","piedras blancas smr","smr","smr",2008,"all fish","diversity",1.302412,0.293682,12,-121.3047718,35.68092979,53171.05653,"09/21/2007",27.03,"small",0,515.09,515.09,"2007",1,13582.6,477.662974151495
"673","kelp","kelp forest-fish","central","central","carmel bay smca","smca","ref",2004,"all fish","diversity",1.4401,0.2939,2,-121.9386415,36.54822899,7768.376445,"09/21/2007",5.7,"small",0,1545.28,1545.28,"2007",-3,140862314.28,993023.026044321
"674","kelp","kelp forest-fish","south","north islands","harris point smr","smr","smr",2011,"all fish","diversity",2.091,0.2945,2,-120.3498209,34.0933918,69905.57822,"09/04/2003",65.78,"small",0,1827.43,1827.43,"2003",8,8214051.58,30145.8979179714
"675","deep_reef","deep-reef","north","north","ten mile smr","smr","ref",2020,"all fish","diversity",1.425344,0.294853,10,-123.8132032,39.57645627,16828.99677,"12/19/2012",30.94,"very_small",0,1125.33,1125.33,"2012",8,516902.03,5997.70302138572
"676","kelp","kelp forest-fish","south","north islands","south point smr","smr","ref",2018,"all fish","diversity",2.0451,0.2949,4,-120.138482,33.87677793,71788.20235,"09/04/2003",33.87,"small",0,3513.78,3513.78,"2003",15,78398618.26,543184.417129899
"677","ccfrp","ccfrp","central","central","piedras blancas smr","smr","ref",2009,"all fish","diversity",1.226773,0.295103,12,-121.3047718,35.68092979,53171.05653,"09/21/2007",27.03,"small",0,515.09,515.09,"2007",2,13582.6,477.662974151495
"678","kelp","kelp forest-fish","south","north islands","south point smr","smr","ref",2020,"all fish","diversity",1.8931,0.2962,4,-120.138482,33.87677793,71788.20235,"09/04/2003",33.87,"small",0,3513.78,3513.78,"2003",17,78398618.26,543184.417129899
"679","ccfrp","ccfrp","south","south","swami's smca","smr","smr",2020,"all fish","diversity",1.166083,0.296514,12,-117.3199032,33.02394568,21667.42127,"01/01/2012",32.91,"small",0,3221.78,3221.78,"2012",8,324602.78,8187.43502608691
"680","deep_reef","deep-reef","south","north islands","harris point smr","smr","smr",2005,"all fish","diversity",1.216929,0.296544,15,-120.3498209,34.0933918,69905.57822,"09/04/2003",65.78,"small",0,1827.43,1827.43,"2003",2,8214051.58,30145.8979179714
"681","kelp","kelp forest-fish","central","central","point lobos smr","smr","smr",2003,"all fish","diversity",1.4362,0.2968,6,-121.9547434,36.50542126,12622.48341,"09/21/2007",14.25,"small",0,1338.58,1338.58,"2007",-4,140862314.28,993023.026044321
"682","kelp","kelp forest-fish","south","north islands","harris point smr","smr","smr",2014,"all fish","diversity",1.9688,0.2973,2,-120.3498209,34.0933918,69905.57822,"09/04/2003",65.78,"small",0,1827.43,1827.43,"2003",11,8214051.58,30145.8979179714
"683","deep_reef","deep-reef","north","north","sea lion gulch smr","smr","smr",2020,"all fish","diversity",1.352182,0.297864,10,-124.3715658,40.22648092,60071.62648,"12/19/2012",26.98,"medium",0,1230.31,1230.31,"2012",8,1546,44.2714031999378
"684","kelp","kelp forest-fish","central","central","lovers point - julia platt smr","smr","smr",2001,"all fish","diversity",2.1489,0.2979,2,-121.9062292,36.62297011,2202.942041,"09/21/2007",0.76,"small",0,288.71,288.71,"2007",-6,140862314.28,993023.026044321
"685","kelp","kelp forest-fish","south","south","campus point smca","smr","smr",2020,"all fish","diversity",1.7661,0.2986,2,-119.8692477,34.3830764,16592.39051,"01/01/2012",27.35,"small",0,2454.07,2454.07,"2012",8,1866680.3,11621.6487275012
"686","kelp","kelp forest-fish","north","north","point arena smr","smr","ref",2011,"all fish","diversity",1.4377,0.2993,2,-123.7528435,38.96035663,6273.915712,"01/05/2010",11.34,"very_small",0,567.59,567.59,"2010",1,5176863.5,24099.9887727364
"687","kelp","kelp forest-fish","south","south","point dume smr","smr","smr",2012,"all fish","diversity",1.969,0.2999,2,-118.8035971,33.97855778,40179.20828,"01/01/2012",19.51,"small",0,6519.03,6519.03,"2012",0,16361794.28,389741.088696223
"688","deep_reef","deep-reef","south","north islands","carrington point smr","smr","ref",2006,"all fish","diversity",1.055226,0.300556,6,-120.048551,34.04201245,52137.93253,"09/04/2003",33.1,"small",0,692.26,692.26,"2003",3,16669064.71,65210.338289838
"689","deep_reef","deep-reef","south","north islands","carrington point smr","smr","ref",2020,"all fish","diversity",1.759204,0.30079,5,-120.048551,34.04201245,52137.93253,"09/04/2003",33.1,"small",0,692.26,692.26,"2003",17,16669064.71,65210.338289838
"690","kelp","kelp forest-fish","south","north islands","anacapa island smca","smca","smca",2007,"all fish","diversity",1.7646,0.302,3,-119.4272821,34.03986534,23670.89457,"09/04/2003",18.91,"medium",0,1607.61,1607.61,"2003",4,20684400.47,73352.9054396628
"691","kelp","kelp forest-fish","central","central","lovers point - julia platt smr","smr","ref",2004,"all fish","diversity",1.8389,0.3023,2,-121.9062292,36.62297011,2202.942041,"09/21/2007",0.76,"small",0,288.71,288.71,"2007",-3,140862314.28,993023.026044321
"692","kelp","kelp forest-fish","south","north islands","scorpion smr","smr","ref",2004,"all fish","diversity",2.0472,0.3038,6,-119.5688512,34.07785804,33744.11364,"09/04/2003",24.96,"small",0,2522.97,2522.97,"2003",1,32885907.68,137157.051023555
"693","kelp","kelp forest-fish","north","north","ten mile smr","smr","smr",2015,"all fish","diversity",1.2874,0.304,3,-123.8132032,39.57645627,16828.99677,"12/19/2012",30.94,"very_small",0,1125.33,1125.33,"2012",3,516902.03,5997.70302138572
"694","kelp","kelp forest-fish","south","north islands","carrington point smr","smr","ref",2007,"all fish","diversity",1.9267,0.3041,4,-120.048551,34.04201245,52137.93253,"09/04/2003",33.1,"small",0,692.26,692.26,"2003",4,16669064.71,65210.338289838
"695","kelp","kelp forest-fish","central","central","big creek smr","smr","ref",2008,"all fish","diversity",1.7895,0.3042,4,-121.636114,36.07068215,63849.64655,"09/21/2007",37.59,"small",0,7851.05,7851.05,"2007",1,2211163.04,22323.4123580561
"696","kelp","kelp forest-fish","south","north islands","painted cave smca","smca","ref",2014,"all fish","diversity",2.0147,0.3045,3,-119.8663401,34.07816744,39823.62665,"09/04/2003",4.62,"small",0,954.72,954.72,"2003",11,13579264.36,56322.1568711548
"697","deep_reef","deep-reef","central","central","big creek smr","smr","ref",2020,"all fish","diversity",1.470151,0.306722,8,-121.636114,36.07068215,63849.64655,"09/21/2007",37.59,"small",0,7851.05,7851.05,"2007",13,2211163.04,22323.4123580561
"698","kelp","kelp forest-fish","central","central","big creek smr","smr","smr",2005,"all fish","diversity",1.865,0.3068,2,-121.636114,36.07068215,63849.64655,"09/21/2007",37.59,"small",0,7851.05,7851.05,"2007",-2,2211163.04,22323.4123580561
"699","kelp","kelp forest-fish","south","north islands","south point smr","smr","smr",2003,"all fish","diversity",2.0286,0.3074,2,-120.138482,33.87677793,71788.20235,"09/04/2003",33.87,"small",0,3513.78,3513.78,"2003",0,78398618.26,543184.417129899
"700","kelp","kelp forest-fish","south","north islands","gull island smr","smr","ref",2002,"all fish","diversity",2.2195,0.3076,2,-119.8397831,33.93571053,53974.51236,"09/04/2003",51.62,"small",0,7234.25,7234.25,"2003",-1,45922774.35,203155.517872566
"701","kelp","kelp forest-fish","south","north islands","scorpion smr","smr","smr",2010,"all fish","diversity",1.7319,0.3077,3,-119.5688512,34.07785804,33744.11364,"09/04/2003",24.96,"small",0,2522.97,2522.97,"2003",7,32885907.68,137157.051023555
"702","ccfrp","ccfrp","central","central","piedras blancas smr","smr","smr",2011,"all fish","diversity",1.345474,0.308496,12,-121.3047718,35.68092979,53171.05653,"09/21/2007",27.03,"small",0,515.09,515.09,"2007",4,13582.6,477.662974151495
"703","kelp","kelp forest-fish","north","north","saunders reef smca","smca","ref",2011,"all fish","diversity",1.376,0.3089,6,-123.685856,38.84855193,7630.357623,"01/05/2010",24.24,"very_small",0,905.51,905.51,"2010",1,28439.1,3539.4129684286
"704","kelp","kelp forest-fish","central","central","point lobos smr","smr","smr",2005,"all fish","diversity",1.5292,0.3094,6,-121.9547434,36.50542126,12622.48341,"09/21/2007",14.25,"small",0,1338.58,1338.58,"2007",-2,140862314.28,993023.026044321
"705","kelp","kelp forest-fish","central","central","vandenberg smr","smr","ref",2012,"all fish","diversity",1.0685,0.3108,2,-120.6423126,34.66334898,57224.26995,"09/21/2007",85.23,"small",0,416.67,416.67,"2007",5,718536.67,8452.47221101671
"706","kelp","kelp forest-fish","north","north","stewarts point smr","smr","smr",2018,"all fish","diversity",1.028,0.3112,4,-123.4319984,38.63444126,39417.67736,"01/05/2010",62.24,"very_small",0,439.63,439.63,"2010",8,24369.5,703.43023446551
"707","kelp","kelp forest-fish","central","central","carmel bay smca","smca","ref",2010,"all fish","diversity",1.5375,0.312,3,-121.9386415,36.54822899,7768.376445,"09/21/2007",5.7,"small",0,1545.28,1545.28,"2007",3,140862314.28,993023.026044321
"708","kelp","kelp forest-fish","south","north islands","harris point smr","smr","smr",2008,"all fish","diversity",2.3255,0.3121,2,-120.3498209,34.0933918,69905.57822,"09/04/2003",65.78,"small",0,1827.43,1827.43,"2003",5,8214051.58,30145.8979179714
"709","kelp","kelp forest-fish","south","south","farnsworth onshore smca","smr","ref",2008,"all fish","diversity",1.0569,0.3123,2,-118.4812947,33.33242245,12333.15556,"01/01/2012",6.71,"small",0,954.72,954.72,"2012",-4,9142995.6,57554.4835964517
"710","deep_reef","deep-reef","north","north","bodega head smr","smr","smr",2011,"all fish","diversity",0.828966,0.313214,10,-123.105123,38.31737507,5052.077525,"01/05/2010",24.19,"small",0,872.7,872.7,"2010",1,127637.61,1419.41419125527
"711","kelp","kelp forest-fish","south","south","point dume smca","smr","ref",2013,"all fish","diversity",2.0357,0.3142,2,-118.8499704,33.99769464,37169.05572,"01/01/2012",41.23,"medium",0,6637.14,6637.14,"2012",1,16361794.28,389741.088696223
"712","kelp","kelp forest-fish","central","central","vandenberg smr","smr","ref",2006,"all fish","diversity",1.8433,0.3147,2,-120.6423126,34.66334898,57224.26995,"09/21/2007",85.23,"small",0,416.67,416.67,"2007",-1,718536.67,8452.47221101671
"713","kelp","kelp forest-fish","central","central","lovers point - julia platt smr","smr","ref",2001,"all fish","diversity",1.9271,0.3148,2,-121.9062292,36.62297011,2202.942041,"09/21/2007",0.76,"small",0,288.71,288.71,"2007",-6,140862314.28,993023.026044321
"714","ccfrp","ccfrp","central","central","point lobos smr","smr","ref",2011,"all fish","diversity",1.406787,0.314887,12,-121.9547434,36.50542126,12622.48341,"09/21/2007",14.25,"small",0,1338.58,1338.58,"2007",4,140862314.28,993023.026044321
"715","kelp","kelp forest-fish","south","north islands","anacapa island smca","smca","smca",2012,"all fish","diversity",1.486,0.3162,3,-119.4272821,34.03986534,23670.89457,"09/04/2003",18.91,"medium",0,1607.61,1607.61,"2003",9,20684400.47,73352.9054396628
"716","ccfrp","ccfrp","south","south","swami's smca","smr","smr",2018,"all fish","diversity",1.15985,0.317095,12,-117.3199032,33.02394568,21667.42127,"01/01/2012",32.91,"small",0,3221.78,3221.78,"2012",6,324602.78,8187.43502608691
"717","ccfrp","ccfrp","north","north","bodega head smr","smr","smr",2020,"all fish","diversity",1.419485,0.317706,12,-123.105123,38.31737507,5052.077525,"01/05/2010",24.19,"small",0,872.7,872.7,"2010",10,127637.61,1419.41419125527
"718","kelp","kelp forest-fish","south","south","abalone cove smca","smr","ref",2008,"all fish","diversity",1.589,0.3178,3,-118.3855357,33.71255649,11075.20931,"01/01/2012",12.42,"very_large",0,7339.24,7339.24,"2012",-4,96821967.04,458039.783751987
"719","deep_reef","deep-reef","south","north islands","carrington point smr","smr","ref",2015,"all fish","diversity",1.425095,0.318045,6,-120.048551,34.04201245,52137.93253,"09/04/2003",33.1,"small",0,692.26,692.26,"2003",12,16669064.71,65210.338289838
"720","ccfrp","ccfrp","north","north","ten mile smr","smr","ref",2019,"all fish","diversity",1.334501,0.318193,12,-123.8132032,39.57645627,16828.99677,"12/19/2012",30.94,"very_small",0,1125.33,1125.33,"2012",7,516902.03,5997.70302138572
"721","kelp","kelp forest-fish","south","north islands","anacapa island smca","smca","ref",2005,"all fish","diversity",1.8394,0.3184,6,-119.4272821,34.03986534,23670.89457,"09/04/2003",18.91,"medium",0,1607.61,1607.61,"2003",2,20684400.47,73352.9054396628
"722","kelp","kelp forest-fish","central","central","carmel bay smca","smca","smca",2017,"all fish","diversity",1.7895,0.3185,4,-121.9386415,36.54822899,7768.376445,"09/21/2007",5.7,"small",0,1545.28,1545.28,"2007",10,140862314.28,993023.026044321
"723","kelp","kelp forest-fish","south","north islands","scorpion smr","smr","ref",2006,"all fish","diversity",1.7722,0.3186,10,-119.5688512,34.07785804,33744.11364,"09/04/2003",24.96,"small",0,2522.97,2522.97,"2003",3,32885907.68,137157.051023555
"724","deep_reef","deep-reef","north","north","southeast farallon island smr","smr","smr",2011,"all fish","diversity",1.135724,0.318862,7,-123.0127307,37.69232123,51031.43586,"01/05/2010",13.87,"small",0,780.84,780.84,"2010",1,2316931.1,8535.5829455728
"725","kelp","kelp forest-fish","north","north","saunders reef smca","smca","smca",2020,"all fish","diversity",1.279,0.3196,3,-123.685856,38.84855193,7630.357623,"01/05/2010",24.24,"very_small",0,905.51,905.51,"2010",10,28439.1,3539.4129684286
"726","kelp","kelp forest-fish","south","north islands","anacapa island smr","smr","smr",2018,"all fish","diversity",1.8454,0.3205,7,-119.3840236,34.03783425,20504.5732,"09/04/2003",29.9,"medium",0,2326.12,2326.12,"2003",15,20684400.47,73352.9054396628
"727","kelp","kelp forest-fish","south","north islands","santa barbara island smr","smr","smr",2008,"all fish","diversity",1.0115,0.3211,5,-119.0071761,33.44898835,47468.77083,"09/04/2003",33.07,"small",0,5429.79,5429.79,"2003",5,26420,91.9433226411098
"728","kelp","kelp forest-fish","central","central","point sur smr","smr","smr",2017,"all fish","diversity",1.2814,0.3214,3,-121.8805609,36.27748432,36634.26347,"09/21/2007",25.36,"small",0,600.39,600.39,"2007",10,136255.77,553.464547779678
"729","kelp","kelp forest-fish","south","south","naples smca","smca","smca",2018,"all fish","diversity",2.2037,0.3214,3,-119.950633,34.42667121,23974.30759,"01/01/2012",6.74,"small",0,531.5,531.5,"2012",6,1866680.3,11621.6487275012
"730","kelp","kelp forest-fish","central","central","asilomar smr","smr","ref",2011,"all fish","diversity",1.7385,0.3218,4,-121.9464833,36.62578462,5327.465455,"09/21/2007",3.9,"small",0,564.3,564.3,"2007",4,140862314.28,993023.026044321
"731","kelp","kelp forest-fish","central","central","carmel pinnacles smr","smr","smr",2008,"all fish","diversity",0.8262,0.323,2,-121.9675,36.55625014,8821.713757,"09/21/2007",1.37,"small",226.38,731.63,505.25,"2007",1,140862314.28,993023.026044321
"732","kelp","kelp forest-fish","north","north","ten mile smr","smr","ref",2018,"all fish","diversity",1.1565,0.3234,3,-123.8132032,39.57645627,16828.99677,"12/19/2012",30.94,"very_small",0,1125.33,1125.33,"2012",6,516902.03,5997.70302138572
"733","kelp","kelp forest-fish","central","central","point lobos smr","smr","smr",2019,"all fish","diversity",1.4108,0.3238,6,-121.9547434,36.50542126,12622.48341,"09/21/2007",14.25,"small",0,1338.58,1338.58,"2007",12,140862314.28,993023.026044321
"734","kelp","kelp forest-fish","south","north islands","gull island smr","smr","ref",2008,"all fish","diversity",2.0839,0.3254,2,-119.8397831,33.93571053,53974.51236,"09/04/2003",51.62,"small",0,7234.25,7234.25,"2003",5,45922774.35,203155.517872566
"735","deep_reef","deep-reef","south","north islands","harris point smr","smr","smr",2006,"all fish","diversity",1.387208,0.325849,14,-120.3498209,34.0933918,69905.57822,"09/04/2003",65.78,"small",0,1827.43,1827.43,"2003",3,8214051.58,30145.8979179714
"736","kelp","kelp forest-fish","north","north","stewarts point smr","smr","smr",2011,"all fish","diversity",1.2191,0.3266,4,-123.4319984,38.63444126,39417.67736,"01/05/2010",62.24,"very_small",0,439.63,439.63,"2010",1,24369.5,703.43023446551
"737","kelp","kelp forest-fish","south","north islands","scorpion smr","smr","ref",2008,"all fish","diversity",1.8745,0.3295,10,-119.5688512,34.07785804,33744.11364,"09/04/2003",24.96,"small",0,2522.97,2522.97,"2003",5,32885907.68,137157.051023555
"738","deep_reef","deep-reef","north","north","reading rock smr","smr","ref",2014,"all fish","diversity",1.527743,0.329772,7,-124.1998832,41.31631707,29309.54488,"12/19/2012",24.87,"very_small",475.72,830.05,354.33,"2012",2,2593602.3,17175.3619128225
"739","kelp","kelp forest-fish","south","north islands","scorpion smr","smr","ref",2016,"all fish","diversity",1.2832,0.3299,6,-119.5688512,34.07785804,33744.11364,"09/04/2003",24.96,"small",0,2522.97,2522.97,"2003",13,32885907.68,137157.051023555
"740","kelp","kelp forest-fish","central","central","big creek smr","smr","ref",2009,"all fish","diversity",1.6872,0.3301,4,-121.636114,36.07068215,63849.64655,"09/21/2007",37.59,"small",0,7851.05,7851.05,"2007",2,2211163.04,22323.4123580561
"741","kelp","kelp forest-fish","south","north islands","scorpion smr","smr","smr",2014,"all fish","diversity",1.8785,0.3303,3,-119.5688512,34.07785804,33744.11364,"09/04/2003",24.96,"small",0,2522.97,2522.97,"2003",11,32885907.68,137157.051023555
"742","deep_reef","deep-reef","south","north islands","harris point smr","smr","ref",2009,"all fish","diversity",0.930273,0.330754,7,-120.3498209,34.0933918,69905.57822,"09/04/2003",65.78,"small",0,1827.43,1827.43,"2003",6,8214051.58,30145.8979179714
"743","kelp","kelp forest-fish","south","north islands","anacapa island smca","smca","ref",2018,"all fish","diversity",1.8931,0.3314,3,-119.4272821,34.03986534,23670.89457,"09/04/2003",18.91,"medium",0,1607.61,1607.61,"2003",15,20684400.47,73352.9054396628
"744","kelp","kelp forest-fish","south","north islands","anacapa island smr","smr","ref",2018,"all fish","diversity",1.8931,0.3314,3,-119.3840236,34.03783425,20504.5732,"09/04/2003",29.9,"medium",0,2326.12,2326.12,"2003",15,20684400.47,73352.9054396628
"745","kelp","kelp forest-fish","central","central","carmel pinnacles smr","smr","smr",2010,"all fish","diversity",1.0536,0.3322,2,-121.9675,36.55625014,8821.713757,"09/21/2007",1.37,"small",226.38,731.63,505.25,"2007",3,140862314.28,993023.026044321
"746","kelp","kelp forest-fish","south","north islands","south point smr","smr","ref",2006,"all fish","diversity",2.065,0.3323,6,-120.138482,33.87677793,71788.20235,"09/04/2003",33.87,"small",0,3513.78,3513.78,"2003",3,78398618.26,543184.417129899
