site,size_km2,sandy_beach_km,rocky_inter_km,max_kelp_canopy_cdfw_km2,hard_substrate_0_30m_km2_comb,hard_substrate_30_100m_km2,hard_substrate_100_200m_km2,hard_substrate_200_3000m_km2,soft_substrate_0_30m_km2_comb,soft_substrate_30_100m_km2,soft_substrate_100_200m_km2,soft_substrate_200_3000m_km2,submarine_canyon_0_30m_km2,submarine_canyon_30_100m_km2,submarine_canyon_100_200m_km2,submarine_canyon_200_3000m_km2,estuary_km2,surfgrass_km,eelgrass_km2,coastal_marsh_km2,Factor1,Factor2,Factor3,Factor4,long_dd,lat_dd
abalone cove smca,12.42,2.22,1.39,0.29,0.42,0.23,0,0,1.17,3.07,1.37,6.13,0,0,0,0,0,2.04,0,0,-0.008529004,-0.461885155,-0.379098217,-0.426474205,-118.3855357,33.71255649
anacapa island smca,18.91,0.22,4.81,0.05,0.367322227,0,0,0,1.358500655,4,1.85,0,0,0,0,0,0,1.97,0.01,0,-0.286740338,-1.099136118,-0.208669319,0.034807943,-119.4272821,34.03986534
anacapa island smr,29.9,1.29,9.07,0.3,0,0,0,0,0,5.14,6.21,1.66,0,0,0,0,0,4.7,0,0,0.049560765,-0.932654511,-0.208185233,0.729237687,-119.3840236,34.03783425
arrow point to lion head point smca,1.69,1.79,3.58,0.28,0.21,0.02,0,0,0.69,0.72,0,0,0,0,0,0,0,1.5,0,0,-0.230723859,-0.633745465,-0.704935441,-0.24428454,-118.5204995,33.46481515
blue cavern onshore smca,6.77,0.79,2.5,0.35,0.15,0.04,0,0,0.4,2.41,1.83,1.95,0,0,0,0,0,2.37,0,0,-0.107792992,-0.743317409,-0.588137115,-0.187343561,-118.4662643,33.44907471
campus point smca,27.35,3.94,2.01,1.52,1,0.44,0,0,4.5,17.57,3.64,0.07,0,0,0,0,0.03,1.78,0,0.02,-0.213064607,0.965256987,0.22049716,-0.394404919,-119.8692477,34.3830764
carmel bay smca,5.7,4.86,3.91,2.3,1.75,0.33,0.06,0,2.31,0.94,0.08,0.09,0.36,0.05,0,0,0.04,3.38,0,0.06,-0.091874931,2.014380907,-1.637598457,0.270208993,-121.9386415,36.54822899
cat harbor smca,0.67,2.24,0.96,0.03,0.06,0,0,0,0.47,0.11,0,0,0,0,0,0,0,0,0,0,-0.231677988,-0.582952118,-0.583269951,-0.704002681,-118.5077378,33.42855485
crystal cove smca,9.14,6.32,3.15,0.45,1.18,0.01,0,0,4.26,3.51,0,0,0,0,0,0,0,4.5,0,0,-0.153218194,0.284896907,-0.519290105,-0.236884146,-117.8459953,33.56777307
dana point smca,8.98,4.95,3.17,1.38,1.6,0,0,0,5.1,2.21,0,0,0,0,0,0,0,3.47,0,0,-0.19782485,0.290030021,-0.453450885,-0.244003963,-117.7365211,33.47976718
double cone rock smca,47.9,6.25,4.12,0.2,3.46,0.24,0,0,9.8,29.94,4.37,0,0,0,0,0,0,0,0,0,-0.394186471,0.585694916,1.800674972,-0.730541961,-123.8738146,39.773783
farnsworth onshore smca,6.71,2.74,2.27,0.25,0.18,0.04,0,0,2.03,4.4,0,0,0,0,0,0,0,0.51,0,0,-0.257219465,-0.432689596,-0.358230956,-0.579717798,-118.4812947,33.33242245
gull island smr,51.62,3.44,2.72,1.97,1.66,0.83,0.26,5.26,5.11,13.64,6.67,17.43,0,0,6.97,7.9,0,1.68,0,0,5.248271677,0.127156337,0.659332829,0.236056252,-119.8397831,33.93571053
harris point smr,65.78,3.51,10.82,1.1,2.63,4.59,0.57,0,8.44,41.57,7.17,0,0,0,0,0,0,1.74,0,0,-0.070740238,-0.438757448,3.165189024,2.249293333,-120.3498209,34.0933918
laguna beach smr,17.39,5.58,3.89,0.61,0.9,0,0,0,4.39,9.19,1.22,1.48,0,0,0,0,0,3.49,0,0.01,-0.150745501,0.286505608,-0.136511458,-0.292848324,-117.7963616,33.52794436
long point smr,4.32,1.37,1.56,0.16,0.02,0.01,0,0,0.41,2.42,1.17,0.27,0,0,0,0,0,0.31,0,0,-0.20548598,-0.712374541,-0.461289824,-0.549035132,-118.3804043,33.4182067
lovers point - julia platt smr,0.76,0.56,1.73,0.43,0.38,0,0,0,0.38,0,0,0,0,0,0,0,0,1.84,0,0,-0.224293003,-0.697778645,-0.778116012,-0.309858479,-121.9062292,36.62297011
matlahuayl smr,2.68,1.91,1.14,0.22,0.21,0,0,0,1.77,0.54,0.18,0,0.56,0.03,0,0,0,0.65,0,0,-0.059265825,-0.411717754,-1.43125368,-0.192983554,-117.2652164,32.85862983
naples smca,6.74,2.49,2.22,1.11,1.49,0,0,0,4.1,1.06,0,0,0,0,0,0,0,3.03,0,0.02,-0.268173447,0.223483685,-0.560111497,-0.355592644,-119.950633,34.42667121
painted cave smca,4.62,0,3.59,0.03,0.758530022,0.378664179,0,0.011199729,0.206957334,5.375878788,0.248568079,0,0,0,0,0,0,0,0,0,-0.340383999,-0.888955499,-0.36723627,-0.223495029,-119.8663401,34.07816744
point buchon smr,17.31,2.13,3.84,2.27,3.36,1.22,0,0,0.88,11.81,0,0,0,0,0,0,0,0,0,0,-0.421444676,-0.105189686,0.156075776,0.230670332,-120.895881,35.22728089
point cabrillo smr,1.14,0.21,3.81,0.13,0.62,0.17,0,0,0.08,0.27,0,0,0,0,0,0,0,0,0,0,-0.308956554,-0.869102194,-0.594242551,-0.265358643,-123.8286133,39.35014948
point dume smca,41.23,6.48,0.74,0.48,0.33,0.01,0,0,7.13,15.69,3.17,14.7,0,0,0,0.49,0,1.13,0,0,0.336014699,0.395924717,0.852057322,-1.165811405,-118.8499704,33.99769464
point dume smr,19.51,4.1,2.48,0.69,0.5,0.01,0,0,3.11,2.83,1.33,11.57,0.03,0.7,0.62,3.59,0,2.81,0,0,1.600288972,0.31752067,-1.145669068,-0.462141703,-118.8035971,33.97855778
point lobos smr,14.25,3.3,21.14,2.64,3.43,3.52,0.03,0,0.77,5.55,0,0.71,0.17,0.02,0,0,0,10.46,0,0.02,-0.259894315,-0.008791194,-1.247905073,3.763438161,-121.9547434,36.50542126
point sur smr,25.36,7.94,6.52,7.7,6.94,2.45,0,0,8.32,7.57,0,0,0,0.11,0,0,0.03,8,0,0.07,-0.284544551,3.713298634,-0.556449815,1.51441946,-121.8805609,36.27748432
point vicente smca,38.97,2.18,0.33,0.58,0.65,0.02,0.02,0.03,1.11,3.24,2.13,31.76,0,0,0,0,0,1.66,0,0,0.744653037,-0.298455642,0.150065218,-0.881689353,-118.4319487,33.72008592
pyramid point smca,36.24,3,0,0.01,3.22,0,0,0,27.66,4.66,0,0,0,0,0,0,0,0,0,0.06,-0.694147055,2.196710528,1.508595235,-2.353806039,-124.2548067,41.98043384
santa barbara island smr,33.07,0.24,1.38,0.59,0.59,0.4,0,0,1.12,5.14,0.02,0,0,0,0,0,0,1.16,0,0,-0.263130725,-0.608066221,0.019669094,-0.359440992,-119.0071761,33.44898835
saunders reef smca,24.24,2.37,5.49,2.44,4.65,2.52,0,0,1.76,15.25,0,0,0,0,0,0,0,0,0,0,-0.533361285,0.033887305,0.547069372,0.745930608,-123.685856,38.84855193
scorpion smr,24.96,0.93,5.3,0.27,0.42,0.5,0.02,0,1.77,11.86,3.29,2.19,0,0,0,0,0,0,0.02,0,-0.335538742,-1.339138272,0.465816205,0.107636926,-119.5688512,34.07785804
south la jolla smr,13.06,2.87,2.21,3.3,5.19,0.94,0,0,4.34,2.59,0,0,0,0,0,0,0,2.52,0,0,-0.354873529,0.565642254,-0.143498936,0.240604293,-117.2929041,32.81142518
south point smr,33.87,2.16,4.91,2.36,1.65,0.77,0,0,3.63,9.82,11.95,6.04,0,0,0,0,0,2.5,0,0,0.244041229,-0.312570297,0.723639271,0.39443116,-120.138482,33.87677793
stewarts point smr,62.24,1.25,7.82,1.6,3.24,0.99,0,0,1.32,56.64,0,0,0,0,0,0,0,0,0,0,-0.69435334,-0.346276985,1.978659719,0.522048831,-123.4319984,38.63444126
ten mile smr,30.94,1.26,6.9,0.45,2.69,1.34,0,0,4.69,21.65,0.53,0,0,0,0,0,0,0,0,0.02,-0.580644913,-0.076834727,0.815808666,0.12093509,-123.8132032,39.57645627
