"habitat","year","bioregion","region4","affiliated_mpa","mpa_defacto_class","target_status","mean_kg_ref","mean_kg_smr","sd_kg_ref","sd_kg_smr","n_ref","n_smr","se_kg_ref","se_kg_smr"
"Surf zone",2019,"Central","Central","asilomar smr","SMR","Targeted",0.419625922373833,0.626458116313667,0.338951542574291,0.524440094024974,6,6,0.138376387806044,0.214101771836403
"Surf zone",2019,"Central","Central","asilomar smr","SMR","Nontargeted",0,0.170888044167,0,0,6,6,0,0
"Surf zone",2019,"Central","Central","año nuevo smr","SMR","Nontargeted",0.058861700266,0,0.0766151100815248,0,6,6,0.05417506388,0
"Surf zone",2019,"Central","Central","año nuevo smr","SMR","Targeted",0.206598013316,1.331110237764,0.192676111231626,0.587922040429877,6,6,0.0786596930235363,0.240018167931523
"Surf zone",2019,"Central","Central","natural bridges smr","SMR","Nontargeted",0.015034480945,0.10014411346325,0.0212619668556589,0.0876436258878342,6,6,0.015034480945,0.0438218129439171
"Surf zone",2019,"Central","Central","natural bridges smr","SMR","Targeted",3.22611336852717,1.63484667952133,1.65349699061127,0.542242706141931,6,6,0.675037319704194,0.221369657798942
"Surf zone",2019,"Central","Central","point lobos smr","SMR","Nontargeted",0.237611530924833,0.0497398887941667,0.420903348731265,0.0397316323162797,6,6,0.171833072570054,0.01622037097046
"Surf zone",2019,"Central","Central","point lobos smr","SMR","Targeted",1.12415276883517,0.60216143849025,0.900717309986008,0.786816667073078,6,6,0.367716301992997,0.393408333536539
"Surf zone",2019,"North","North","point reyes smr","SMR","Nontargeted",0.0166659190501667,0,0.017159426061811,0,6,6,0.00700530635507542,0
"Surf zone",2019,"North","North","point reyes smr","SMR","Targeted",0.630571890803667,0.381777111066167,0.259893773081282,0.423868986228365,6,6,0.106101188562636,0.173043789008381
"Surf zone",2019,"North","North","ten mile smr","SMR","Targeted",0.04434374837,0.0218444059815,0,0.0189737328066142,6,6,0,0.00948686640330709
"Surf zone",2019,"North","North","ten mile smr","SMR","Nontargeted",0,0.0343649129333333,0,0.0112136188103039,6,6,0,0.0064741858387188
"Surf zone",2019,"South","South","campus point smca","SMR","Nontargeted",0.0680284334093333,0.02168267446425,0.0760587769216115,0.018521808975951,6,6,0.0310508656530202,0.00926090448797548
"Surf zone",2019,"South","South","campus point smca","SMR","Targeted",4.01324095488633,2.2204877290795,1.52268471788337,0.995750470256079,6,6,0.621633432991337,0.406513427210632
"Surf zone",2019,"South","South","laguna beach smr","SMR","Targeted",0.330555429856167,0.586555742205167,0.163492486376885,0.620703023177354,6,6,0.0667455280670497,0.253400948097906
"Surf zone",2019,"South","South","laguna beach smr","SMR","Nontargeted",0,0.01882918737,0,0,6,6,0,0
"Surf zone",2019,"South","South","matlahuayl smr","SMR","Nontargeted",0.0051105223235,0.002504505053,0.000599465241711734,0,6,6,0.0004238859375,0
"Surf zone",2019,"South","South","matlahuayl smr","SMR","Targeted",0.964625037608,10.6482030011477,0.997764194462034,6.60134014256279,6,6,0.407335526675179,2.69498582797173
"Surf zone",2019,"South","South","point conception smr","SMR","Nontargeted",0.1169743755366,0.0169257639478,0.0793721906106895,0.0190902270098132,6,6,0.0354963227457144,0.00853740905996897
"Surf zone",2019,"South","South","point conception smr","SMR","Targeted",8.60895657135417,8.22010816957533,15.9225544341262,3.65286354550841,6,6,6.50035562754981,1.49127529775157
"Surf zone",2019,"South","South","point dume smr","SMR","Nontargeted",0.00155074385733333,0.099857291837,0.000271000915336704,0.114013598119043,6,6,0.000156462451420281,0.0570067990595217
"Surf zone",2019,"South","South","point dume smr","SMR","Targeted",4.747214158386,13.67215721116,3.27252581659111,15.122983471327,6,6,1.33600307012218,6.17393214888249
"Surf zone",2020,"Central","Central","asilomar smr","SMR","Targeted",2.39340109416583,2.47330775962417,2.89842149354892,2.57575403894373,6,6,1.18327561978506,1.05154718305417
"Surf zone",2020,"Central","Central","asilomar smr","SMR","Nontargeted",0,0.04132445079,0,0,6,6,0,0
"Surf zone",2020,"Central","Central","año nuevo smr","SMR","Nontargeted",0.0212880949563333,0.0624192320085,0.0287144191302927,0.0546363666913308,6,6,0.0165782776144983,0.0273181833456654
"Surf zone",2020,"Central","Central","año nuevo smr","SMR","Targeted",0.872134933032667,1.58515819436133,0.539027164668107,0.839636651612612,6,6,0.220056918489338,0.342780227631651
"Surf zone",2020,"Central","Central","natural bridges smr","SMR","Nontargeted",0.0548098099854,0.566653421817,0.0228301194929443,1.04382740655338,6,6,0.0102099398241333,0.466813807566134
"Surf zone",2020,"Central","Central","natural bridges smr","SMR","Targeted",2.7748512077605,1.955372262369,0.977848310348913,1.52979695515745,6,6,0.399204901032921,0.624536991699852
"Surf zone",2020,"Central","Central","point lobos smr","SMR","Nontargeted",0.838573950239667,0,1.01318088257426,0,6,6,0.413629363241611,0
"Surf zone",2020,"Central","Central","point lobos smr","SMR","Targeted",2.273868302309,1.5154587988405,1.7661343246779,2.6181227260315,6,6,0.721021318779303,1.30906136301575
"Surf zone",2020,"North","North","point reyes smr","SMR","Nontargeted",0.0973467198594,0.000979910916,0.0512415740823073,0,6,6,0.0229159285844261,0
"Surf zone",2020,"North","North","point reyes smr","SMR","Targeted",1.298165331057,1.50720151349867,0.762824970238467,0.634075062755776,6,6,0.311421990023001,0.258860060395812
"Surf zone",2020,"North","North","ten mile smr","SMR","Nontargeted",0,0.06925741805,0,0.00958377741925914,6,6,0,0.00553319647286272
"Surf zone",2020,"North","North","ten mile smr","SMR","Targeted",0,0.023063561147,0,0,6,6,0,0
"Surf zone",2020,"South","South","campus point smca","SMR","Nontargeted",0.0236171110015,0.03579390062,0.0188394307662361,0.0423229510962712,6,6,0.0133214892485,0.02992684572
"Surf zone",2020,"South","South","campus point smca","SMR","Targeted",2.2817013692015,2.97311576832967,0.410111332254777,1.81885836471044,6,6,0.16742725029287,0.742545817988935
"Surf zone",2020,"South","South","laguna beach smr","SMR","Nontargeted",0.0646713559476667,0.000381577848,0.0973409161461724,0,6,6,0.0561998041401574,0
"Surf zone",2020,"South","South","laguna beach smr","SMR","Targeted",0.697223439614,0.754220811916333,0.701484792541043,0.86760220770613,6,6,0.286379967341278,0.354197118098701
"Surf zone",2020,"South","South","matlahuayl smr","SMR","Nontargeted",0.0494364160775,0,0.0429771739022295,0,6,6,0.0303894511025,0
"Surf zone",2020,"South","South","matlahuayl smr","SMR","Targeted",2.301287056449,3.2602974351205,1.59254679573787,3.67974326265125,6,6,0.650154506843689,1.50224889632329
"Surf zone",2020,"South","South","point conception smr","SMR","Nontargeted",0.181050171615167,0.1076785419635,0.137355443310999,0.084206851557159,6,6,0.0560751249176213,0.0343773031935544
"Surf zone",2020,"South","South","point conception smr","SMR","Targeted",0.851395862273167,6.70521341102933,0.445031063724264,2.9859521333926,6,6,0.181683170968745,1.21900985386445
"Surf zone",2020,"South","South","point dume smr","SMR","Nontargeted",0.1046129766,0.1483179277,0,0.103547850153441,6,6,0,0.0517739250767207
"Surf zone",2020,"South","South","point dume smr","SMR","Targeted",2.77263414808417,4.28077235563117,1.57773088243974,2.6250825124037,6,6,0.644105935568065,1.07168544801539
"Kelp forest",2000,"Central","Central","lovers point - julia platt smr","smr","Nontargeted",1.83675940197269,4.47386745680478,2.30144804629163,6.07529016416077,24,22,0.469781115244978,1.29525621506727
"Kelp forest",2000,"Central","Central","lovers point - julia platt smr","smr","Targeted",1.08633835196402,2.18824171637001,1.15887979179114,2.36347512039553,24,19,0.236555346925925,0.542218379230354
"Kelp forest",2000,"Central","Central","natural bridges smr","smr","Nontargeted",1.00462225367872,1.44335291785695,1.36530310637318,2.92313248925036,21,23,0.297933563405401,0.609515258207237
"Kelp forest",2000,"Central","Central","natural bridges smr","smr","Targeted",0.517857483293304,0.329810860699975,0.956519968538162,0.501666975003878,21,18,0.208729769502996,0.118244039974195
"Kelp forest",2000,"Central","Central","vandenberg smr","smr","Nontargeted",1.81752063731371,0.104110922471533,1.91236796425603,0.0712996219750006,26,9,0.375046214111969,0.0237665406583335
"Kelp forest",2000,"Central","Central","vandenberg smr","smr","Targeted",1.51745715678463,4.7004096905903,1.41653186438914,9.66476103395315,16,12,0.354132966097286,2.78997619230313
"Kelp forest",2000,"South","South","point conception smr","smr","Nontargeted",0.796175094323494,0.872234060271481,1.18389738691108,1.16273296026121,9,12,0.394632462303693,0.33565209380123
"Kelp forest",2000,"South","South","point conception smr","smr","Targeted",1.20443056594673,0.557722337595245,1.48085616592991,0.661150836722137,7,8,0.559711020358164,0.233752120016691
"Kelp forest",2001,"Central","Central","big creek smr","smr","Nontargeted",5.20249550300171,1.26398501784942,11.4412433082567,1.79020393093156,22,20,2.43928126931917,0.400301768315031
"Kelp forest",2001,"Central","Central","big creek smr","smr","Targeted",6.46351872327253,3.49338539027105,10.2942257245444,5.09835785555992,23,23,2.14649444512465,1.06308110090536
"Kelp forest",2001,"Central","Central","lovers point - julia platt smr","smr","Nontargeted",2.97847141114102,5.30574548361055,3.41345987751982,7.06604334224824,22,23,0.72775209113836,1.47337188721079
"Kelp forest",2001,"Central","Central","lovers point - julia platt smr","smr","Targeted",2.22421540807606,2.85366150314978,1.69036540173867,3.25737462339577,23,21,0.35246555128589,0.710817418025685
"Kelp forest",2001,"Central","Central","natural bridges smr","smr","Nontargeted",1.55684614007717,1.51011725138942,1.54118798014321,1.82779994882654,24,23,0.31459367908846,0.381122635343117
"Kelp forest",2001,"Central","Central","natural bridges smr","smr","Targeted",1.16840346656215,0.956071967335121,1.57256647434629,2.05602919382603,21,17,0.343162138287701,0.498660325617545
"Kelp forest",2001,"Central","Central","vandenberg smr","smr","Nontargeted",1.23065932781749,1.97442818632264,2.08417064485403,4.32431790098198,29,19,0.387020772714854,0.992066564743389
"Kelp forest",2001,"Central","Central","vandenberg smr","smr","Targeted",0.545091316537694,9.90939681509762,0.659195592771456,16.0343208521559,20,19,0.147400615590524,3.67852548541341
"Kelp forest",2001,"South","South","point conception smr","smr","Nontargeted",0.281927576512768,0.438277063650768,0.467287975850328,0.498361158336332,9,10,0.155762658616776,0.157595635770262
"Kelp forest",2001,"South","South","point conception smr","smr","Targeted",0.310532109817798,3.69837273267547,0.377457921655907,4.45905721962625,5,4,0.16880431429368,2.22952860981312
"Kelp forest",2002,"Central","Central","big creek smr","smr","Nontargeted",3.28212745466393,2.28289945712873,4.08037720269193,4.06171397657297,32,30,0.721315597455615,0.741564122367675
"Kelp forest",2002,"Central","Central","big creek smr","smr","Targeted",16.3398015182098,9.32031447598403,20.0754307760403,13.0603884156344,36,36,3.34590512934006,2.17673140260574
"Kelp forest",2002,"Central","Central","lovers point - julia platt smr","smr","Nontargeted",2.35817193766229,4.67514180870223,3.99534286393719,8.46959683518011,32,24,0.706283508063818,1.72884921444021
"Kelp forest",2002,"Central","Central","lovers point - julia platt smr","smr","Targeted",1.47930961857097,5.03214745530697,1.95472225176771,3.76053403767713,36,24,0.325787041961284,0.767615796056428
"Kelp forest",2002,"Central","Central","natural bridges smr","smr","Nontargeted",3.06354501144036,3.89158850748938,4.33930404404975,7.21979275724136,35,36,0.733476255077861,1.20329879287356
"Kelp forest",2002,"Central","Central","natural bridges smr","smr","Targeted",1.52816861938975,1.26821246866486,2.68210127383397,2.2404769850171,35,36,0.453357860638712,0.373412830836184
"Kelp forest",2002,"Central","Central","vandenberg smr","smr","Nontargeted",0.723067103658645,0.865967989517415,1.5307586649442,0.870413991889783,39,11,0.245117558938655,0.262439693033987
"Kelp forest",2002,"Central","Central","vandenberg smr","smr","Targeted",0.59302199194232,1.28961933237654,0.658508510210149,1.86908780127412,36,15,0.109751418368358,0.482596395128941
"Kelp forest",2002,"South","South","point conception smr","smr","Nontargeted",0.740102724373677,0.291883113077537,2.74048006453949,0.53205735414481,33,27,0.477056345828354,0.102394485546609
"Kelp forest",2002,"South","South","point conception smr","smr","Targeted",0.268704994383073,0.427293481438875,0.246942402541949,0.74488439847442,19,13,0.056652472502921,0.206593760999436
"Kelp forest",2003,"Central","Central","big creek smr","smr","Nontargeted",5.41223601828707,2.55668888515672,7.00361576226236,5.31408869689816,36,25,1.16726929371039,1.06281773937963
"Kelp forest",2003,"Central","Central","big creek smr","smr","Targeted",31.8796249933231,7.14860566661341,40.5943942833261,9.57729722494397,36,36,6.76573238055436,1.59621620415733
"Kelp forest",2003,"Central","Central","lovers point - julia platt smr","smr","Nontargeted",1.01590349277053,4.77983660652488,1.24556842656522,6.18473770739878,33,33,0.2168256320289,1.0766246428048
"Kelp forest",2003,"Central","Central","lovers point - julia platt smr","smr","Targeted",2.22365499575834,2.69736249085379,4.12910128966783,3.06519027716691,35,35,0.697945504633555,0.518111720860018
"Kelp forest",2003,"Central","Central","natural bridges smr","smr","Nontargeted",3.86142468232171,6.26860355256259,5.6106502775345,9.26073637890082,27,21,1.07977014935446,2.02085835463544
"Kelp forest",2003,"Central","Central","natural bridges smr","smr","Targeted",2.03902504343259,0.435703626515079,2.70085312620503,0.764501199409503,26,23,0.529680876687213,0.159409519640803
"Kelp forest",2003,"Central","Central","piedras blancas smr","smr","Nontargeted",4.61715361782858,1.70362782267182,7.37113968630775,2.75816948242132,36,13,1.22852328105129,0.764978576560772
"Kelp forest",2003,"Central","Central","piedras blancas smr","smr","Targeted",26.2083637117264,8.40221726808704,33.7743204058459,8.73532173323914,36,18,5.62905340097432,2.05893507780654
"Kelp forest",2003,"Central","Central","vandenberg smr","smr","Nontargeted",1.70489313370798,1.16180883138305,2.71934216230673,1.63356318818533,36,16,0.453223693717788,0.408390797046333
"Kelp forest",2003,"Central","Central","vandenberg smr","smr","Targeted",2.56903915801364,5.92439518236776,4.33977806953052,6.5466293492658,31,22,0.779447150907203,1.39574606697813
"Kelp forest",2003,"Central","Central","white rock smca","smr","Nontargeted",9.94180031363596,2.27283359526355,22.1665496602131,3.80289026109507,20,22,4.95659118668614,0.810778927887243
"Kelp forest",2003,"Central","Central","white rock smca","smr","Targeted",1.03530895745765,5.75418212446355,1.19248045274325,4.62019755317365,22,23,0.254237686764923,0.963377785627934
"Kelp forest",2003,"South","N. Channel Islands","carrington point smr","smr","Nontargeted",0.595833158092672,5.34737120253231,0.852512850774369,8.03581809488836,14,18,0.227843643244259,1.89406048909237
"Kelp forest",2003,"South","N. Channel Islands","carrington point smr","smr","Targeted",1.82590999227461,7.85207326407643,2.06565407271952,7.75198566366614,12,19,0.596302967468631,1.77842747998404
"Kelp forest",2003,"South","N. Channel Islands","gull island smr","smr","Nontargeted",2.27902491341435,3.14669419508955,3.3882490901129,4.16578908127063,33,25,0.589818459400879,0.833157816254125
"Kelp forest",2003,"South","N. Channel Islands","gull island smr","smr","Targeted",6.82392627159576,11.0968501328339,15.4526024974208,14.7811647791632,25,15,3.09052049948415,3.81648033514978
"Kelp forest",2003,"South","N. Channel Islands","harris point smr","smr","Nontargeted",4.79266552861001,5.75294367305727,7.66098070641895,14.5338867828721,38,31,1.24277517745064,2.6103631252607
"Kelp forest",2003,"South","N. Channel Islands","harris point smr","smr","Targeted",5.30842652037758,3.46691974295998,9.47880345123544,5.01925943876715,38,30,1.53766496647859,0.91638720552783
"Kelp forest",2003,"South","South","point conception smr","smr","Nontargeted",0.231681476448741,0.884676648135918,0.294189273583877,3.88841931654747,29,29,0.0546295766462192,0.722061339960463
"Kelp forest",2003,"South","South","point conception smr","smr","Targeted",0.11827696263357,0.244886034443259,0.202421791461403,0.377583716730727,20,20,0.0452628885834983,0.0844302857806929
"Kelp forest",2004,"Central","Central","big creek smr","smr","Nontargeted",2.60011843463153,2.98748213923425,6.13938336172191,6.31804196360353,31,29,1.10266580294022,1.17323093904816
"Kelp forest",2004,"Central","Central","big creek smr","smr","Targeted",25.662036868885,11.1954926558952,32.2516225233591,14.2236947050897,31,34,5.79256240416145,2.43934351742188
"Kelp forest",2004,"Central","Central","lovers point - julia platt smr","smr","Nontargeted",2.45300108375022,2.06151343153946,4.16307389021721,2.68895710724067,29,31,0.77306341389994,0.482950953383004
"Kelp forest",2004,"Central","Central","lovers point - julia platt smr","smr","Targeted",2.22499940637814,4.72074871019246,2.3001771849498,4.12650919592213,21,24,0.501939812468709,0.84232016240931
"Kelp forest",2004,"Central","Central","natural bridges smr","smr","Nontargeted",4.06593842634664,0.42895324908525,9.26995366460435,0.912601119565826,31,29,1.66493282770547,0.169465773518532
"Kelp forest",2004,"Central","Central","natural bridges smr","smr","Targeted",1.28408078952242,1.58102966930581,1.74163279582721,4.26746709975785,21,14,0.380055434271226,1.14052855690169
"Kelp forest",2004,"Central","Central","piedras blancas smr","smr","Nontargeted",3.6475741532812,1.22774498914216,5.1427047572283,1.69205452956726,36,13,0.85711745953805,0.469291489787374
"Kelp forest",2004,"Central","Central","piedras blancas smr","smr","Targeted",21.5155233820886,4.00888939251786,21.8085208913833,4.89401908618089,35,17,3.68631284413766,1.18697397800663
"Kelp forest",2004,"Central","Central","vandenberg smr","smr","Nontargeted",1.11262040232135,1.64091479548283,3.60575067694053,3.81017181197756,31,13,0.647611939365151,1.0567515258779
"Kelp forest",2004,"Central","Central","vandenberg smr","smr","Targeted",0.892658445102649,3.68761287638854,1.96700628367591,4.55510843707483,19,15,0.451262190097514,1.17612394113065
"Kelp forest",2004,"Central","Central","white rock smca","smr","Nontargeted",1.13295924955159,4.09622808474456,2.20021347383145,17.1158257208283,21,26,0.480125942328303,3.35668959006757
"Kelp forest",2004,"Central","Central","white rock smca","smr","Targeted",1.16037337646146,5.235468821014,1.96416302636003,6.21225519033614,16,24,0.491040756590008,1.26807128068999
"Kelp forest",2004,"South","N. Channel Islands","anacapa island smr","smr","Nontargeted",8.17599095111276,8.03103070048271,9.71832868345272,10.0255586541234,23,28,2.02641161104421,1.89465249666443
"Kelp forest",2004,"South","N. Channel Islands","anacapa island smr","smr","Targeted",2.14848642510867,4.06991348415262,3.31982709575167,4.42118200658126,8,20,1.17373612588642,0.988606350761462
"Kelp forest",2004,"South","N. Channel Islands","carrington point smr","smr","Nontargeted",1.08553984613301,1.13579178718444,2.07204157271091,3.29508346114223,48,17,0.299073439944185,0.799175126795014
"Kelp forest",2004,"South","N. Channel Islands","carrington point smr","smr","Targeted",4.86731178313607,9.00924732293052,5.8470148706756,7.52907737343278,28,11,1.10498194713601,2.27010224229373
"Kelp forest",2004,"South","N. Channel Islands","gull island smr","smr","Nontargeted",2.76234252614384,4.97981309481985,3.50459838504541,8.51480905100369,33,30,0.610072271934828,1.55458433002796
"Kelp forest",2004,"South","N. Channel Islands","gull island smr","smr","Targeted",5.19621258024509,5.36968422865481,8.00750590601783,5.57734846661122,20,23,1.79053275360869,1.16295754750756
"Kelp forest",2004,"South","N. Channel Islands","harris point smr","smr","Nontargeted",7.0021203665805,2.26783080787549,8.03037280766464,3.50990696576922,36,36,1.33839546794411,0.58498449429487
"Kelp forest",2004,"South","N. Channel Islands","harris point smr","smr","Targeted",5.92349120716069,4.15524246001517,6.13223146303073,4.186091721149,35,33,1.0365363023921,0.728705034433171
"Kelp forest",2004,"South","N. Channel Islands","santa barbara island smr","smr","Nontargeted",5.81907857109648,5.15285013058291,11.7083988020556,15.4530730751251,22,35,2.49623901197541,2.61204609161453
"Kelp forest",2004,"South","N. Channel Islands","santa barbara island smr","smr","Targeted",1.73897384422803,1.1004967038264,1.89986440643158,1.35661751016686,13,11,0.526927579524464,0.409035569568147
"Kelp forest",2004,"South","N. Channel Islands","scorpion smr","smr","Nontargeted",10.1438439686234,4.73463957539087,12.4494371176281,9.76466751533992,35,25,2.10433894978771,1.95293350306798
"Kelp forest",2004,"South","N. Channel Islands","scorpion smr","smr","Targeted",3.56415208503932,2.05062759496536,4.37130654058421,2.8194089127097,30,19,0.798087732682615,0.646816764790499
"Kelp forest",2004,"South","N. Channel Islands","south point smr","smr","Nontargeted",5.63901917255387,7.02105054077656,10.8458401051577,8.39576799649054,64,24,1.35573001314472,1.71377896584924
"Kelp forest",2004,"South","N. Channel Islands","south point smr","smr","Targeted",6.16986003399519,9.36033954470293,10.7160798359049,8.48403510828443,59,24,1.39511476382003,1.73179641459626
"Kelp forest",2004,"South","South","blue cavern onshore smca","smr","Nontargeted",0.396648935933667,1.41966626246146,0.417220646034962,1.64112825799072,21,48,0.0910450091406471,0.23687646038141
"Kelp forest",2004,"South","South","blue cavern onshore smca","smr","Targeted",0.283317922365889,1.16880497278649,0.319137154467538,1.50915490385324,18,37,0.0752213486841917,0.248103537880387
"Kelp forest",2004,"South","South","point conception smr","smr","Nontargeted",1.26032188440478,0.248002047758425,3.27127259155058,0.339744604727855,24,31,0.667745721570908,0.0610199323441137
"Kelp forest",2004,"South","South","point conception smr","smr","Targeted",0.351881126619958,0.66443232845994,0.455464854427506,0.671305586972527,8,8,0.161031143578917,0.237342366398345
"Kelp forest",2004,"South","South","point vicente smca","smr","Nontargeted",1.731763775585,0.692477502091154,1.9979353055117,0.738523434153713,44,26,0.301200080172109,0.144836361615205
"Kelp forest",2004,"South","South","point vicente smca","smr","Targeted",1.90291163888889,1.00897884797297,2.20212436420639,1.07686113427814,36,37,0.367020727367732,0.177034879943825
"Kelp forest",2005,"Central","Central","big creek smr","smr","Nontargeted",1.70770745099545,1.40846852459705,2.97975720848116,3.70461442861696,33,30,0.518709150169493,0.676366963137541
"Kelp forest",2005,"Central","Central","big creek smr","smr","Targeted",8.32709461521446,4.84757573110698,12.4686378319402,5.06453843833335,36,36,2.07810630532336,0.844089739722226
"Kelp forest",2005,"Central","Central","lovers point - julia platt smr","smr","Nontargeted",2.39499308644208,3.24425110363214,3.08908557247888,5.03083478069554,31,34,0.554816147231622,0.862781046975009
"Kelp forest",2005,"Central","Central","lovers point - julia platt smr","smr","Targeted",2.70750221467121,1.81717828071311,5.02992429332537,1.77375300511302,29,34,0.934033492654022,0.304196130769155
"Kelp forest",2005,"Central","Central","natural bridges smr","smr","Nontargeted",1.71202638851132,0.129658675686049,4.12448423569597,0.172524303648653,26,25,0.808877907743061,0.0345048607297306
"Kelp forest",2005,"Central","Central","natural bridges smr","smr","Targeted",1.40519430572135,0.146227133906885,2.69400549153127,0.295599596561903,16,17,0.673501372882816,0.0716934329126289
"Kelp forest",2005,"Central","Central","piedras blancas smr","smr","Nontargeted",4.35899767206998,1.06981547188539,6.45678786342137,2.05540870468875,36,23,1.07613131057023,0.428582341705987
"Kelp forest",2005,"Central","Central","piedras blancas smr","smr","Targeted",11.0765744828697,4.04699453459415,10.2100454820655,5.78134572076005,36,33,1.70167424701091,1.00640311133941
"Kelp forest",2005,"Central","Central","point sur smr","smr","Nontargeted",0.751178055736885,0.184965319511896,1.09140392268984,0.297081539968366,21,24,0.238163861404663,0.0606415154102286
"Kelp forest",2005,"Central","Central","point sur smr","smr","Targeted",4.33306728641302,2.27778676858623,7.08365839019053,3.32223214273473,26,34,1.38921970612334,0.569758111993972
"Kelp forest",2005,"Central","Central","vandenberg smr","smr","Nontargeted",1.07275019784127,1.11015310782973,1.29696334704544,1.40345703613567,26,14,0.254355439038435,0.375089670448351
"Kelp forest",2005,"Central","Central","vandenberg smr","smr","Targeted",0.206207238945973,6.74236292409172,0.367654403467898,7.64933361426428,19,19,0.0843457047823314,1.7548774847372
"Kelp forest",2005,"Central","Central","white rock smca","smr","Nontargeted",0.595446684085215,0.798580916876511,1.49638801449302,1.17783881828998,18,23,0.352702037444763,0.245596371049413
"Kelp forest",2005,"Central","Central","white rock smca","smr","Targeted",1.61967244034036,5.56014870919904,1.92356446694521,4.99695115278375,22,32,0.410105322308917,0.883344511347832
"Kelp forest",2005,"South","N. Channel Islands","anacapa island smr","smr","Nontargeted",6.58086608632695,7.40924654583934,9.27062552945794,9.45177990786783,26,27,1.81811924915067,1.8189958913762
"Kelp forest",2005,"South","N. Channel Islands","anacapa island smr","smr","Targeted",3.62472784353085,5.37814795145089,3.54784570275888,5.28556158907198,8,22,1.25435287751218,1.12688551713185
"Kelp forest",2005,"South","N. Channel Islands","carrington point smr","smr","Nontargeted",4.47770586584981,0.322229416256881,11.674980263984,0.23765516880465,17,11,2.83159863561221,0.0716557294921453
"Kelp forest",2005,"South","N. Channel Islands","carrington point smr","smr","Targeted",2.7833965416793,2.49368616947523,3.97337906799244,3.31397317688542,19,10,0.911555674829415,1.0479703343662
"Kelp forest",2005,"South","N. Channel Islands","gull island smr","smr","Nontargeted",4.18977311616107,3.17723712520956,6.98940227154529,4.9580861443933,32,33,1.23556343566258,0.86309201404241
"Kelp forest",2005,"South","N. Channel Islands","gull island smr","smr","Targeted",2.6464261005364,5.26513756026984,3.59205668823077,5.47800948999011,28,19,0.678834906593207,1.25674156729598
"Kelp forest",2005,"South","N. Channel Islands","harris point smr","smr","Nontargeted",4.10952100308942,1.42412973516174,7.45742096862498,2.53079418840571,38,47,1.20975342750069,0.36915427277472
"Kelp forest",2005,"South","N. Channel Islands","harris point smr","smr","Targeted",5.71171615191034,3.02524855062396,6.60082675975887,4.41996913964456,34,36,1.13203245006946,0.736661523274094
"Kelp forest",2005,"South","N. Channel Islands","santa barbara island smr","smr","Nontargeted",17.5997710828423,4.65759337303009,19.812666860946,5.25058000126568,24,32,4.04424368775561,0.928180181014359
"Kelp forest",2005,"South","N. Channel Islands","santa barbara island smr","smr","Targeted",6.75404101579957,3.31875705420742,8.8150226178917,3.30678407637682,17,23,2.13795702033978,0.689512144098978
"Kelp forest",2005,"South","N. Channel Islands","scorpion smr","smr","Nontargeted",18.0993877612306,8.43550295390374,20.2268520648765,14.8164161914253,32,32,3.57563606428282,2.61919709045974
"Kelp forest",2005,"South","N. Channel Islands","scorpion smr","smr","Targeted",6.150176040033,3.97487523306651,6.76050528069723,5.90551301364834,28,27,1.27761540784741,1.13651650937757
"Kelp forest",2005,"South","N. Channel Islands","south point smr","smr","Nontargeted",4.47054556063614,6.33090272218795,6.30928230409138,9.13218598961117,39,51,1.01029372718926,1.27876181648921
"Kelp forest",2005,"South","N. Channel Islands","south point smr","smr","Targeted",8.00055298870299,14.2755625986822,11.3863304623651,15.9690617797989,29,37,2.11438848580456,2.62529758481563
"Kelp forest",2005,"South","South","point conception smr","smr","Nontargeted",0.673960773797239,1.31058149558796,1.25509362622804,5.61218150278163,27,29,0.241542880986981,1.04215594207003
"Kelp forest",2005,"South","South","point conception smr","smr","Targeted",0.0542569569932826,0.0728369339579673,0.114363852416136,0.127237142794503,8,11,0.0404337277830336,0.0383634420042035
"Kelp forest",2006,"Central","Central","big creek smr","smr","Nontargeted",4.3498704682302,0.988530335563555,15.6039323132033,1.29482376625808,31,25,2.80254897591822,0.258964753251616
"Kelp forest",2006,"Central","Central","big creek smr","smr","Targeted",8.63322544789744,6.96278767764509,11.6892072714916,10.466004006725,32,34,2.0663794320917,1.79490487924916
"Kelp forest",2006,"Central","Central","lovers point - julia platt smr","smr","Nontargeted",2.77225868966336,3.17900902523786,4.45861743845435,5.28633325031086,33,30,0.77614567248933,0.965147989228287
"Kelp forest",2006,"Central","Central","lovers point - julia platt smr","smr","Targeted",5.52357498320958,5.8249637250365,21.287656486957,11.3028022048249,28,23,4.02298893284708,2.35679717894207
"Kelp forest",2006,"Central","Central","natural bridges smr","smr","Nontargeted",0.617968251591738,0.391439067693568,1.12567025408519,0.749450970453278,23,15,0.234718473452052,0.193507408490969
"Kelp forest",2006,"Central","Central","natural bridges smr","smr","Targeted",0.425734796506713,0.249209755312251,0.454870599095308,0.264865412036004,15,7,0.117447083665035,0.10010971587856
"Kelp forest",2006,"Central","Central","piedras blancas smr","smr","Nontargeted",1.52790858235131,1.11308510474933,1.85548209257669,1.54906118402829,28,20,0.350653155649403,0.346380610879357
"Kelp forest",2006,"Central","Central","piedras blancas smr","smr","Targeted",8.63356866356095,3.0076924501935,12.4856949368651,3.54183007593012,34,29,2.14127901619335,0.657701333715497
