"class","order","family","genus","species","target_status","Surf zone","Kelp forest","Shallow reef","Deep reef"
"Actinopterygii","Perciformes","Sebastidae","Sebastes","rubrivinctus","Nontargeted",NA,NA,NA,"X"
"Actinopterygii","Perciformes","Sebastidae","Sebastes","dallii","Targeted",NA,NA,NA,"X"
"Actinopterygii","Perciformes","Sebastidae","Sebastes","pinniger","Targeted",NA,NA,NA,"X"
"Actinopterygii","Perciformes","Sebastidae","Sebastes","melanops","Targeted",NA,NA,NA,"X"
"Actinopterygii","Perciformes","Hexagrammidae","Hexagrammos","decagrammus","Targeted",NA,NA,NA,"X"
"Actinopterygii","Perciformes","Sebastidae","Sebastes","constellatus","Targeted",NA,NA,NA,"X"
"Actinopterygii","Perciformes","Sebastidae","Sebastes","umbrosus","Nontargeted",NA,NA,NA,"X"
"Holocephali","Chimaeriformes","Chimaeridae","Hydrolagus","colliei","Nontargeted",NA,NA,NA,"X"
"Actinopterygii","Perciformes","Sebastidae","Sebastes","helvomaculatus","Nontargeted",NA,NA,NA,"X"
"Actinopterygii","Perciformes","Sebastidae","Sebastes","atrovirens","Targeted",NA,NA,NA,"X"
"Actinopterygii","Perciformes","Sebastidae","Sebastes","hopkinsi","Targeted",NA,NA,NA,"X"
"Actinopterygii","Perciformes","Sebastidae","Sebastes","wilsoni","Nontargeted",NA,NA,NA,"X"
"Actinopterygii","Perciformes","Sebastidae","Sebastes","ovalis","Targeted",NA,NA,NA,"X"
"Actinopterygii","Perciformes","Sebastidae","Sebastes","chrysomelas","Targeted",NA,NA,NA,"X"
"Actinopterygii","Perciformes","Gobiidae","Lythrypnus","dalli","Nontargeted",NA,NA,NA,"X"
"Actinopterygii","Perciformes","Sebastidae","Sebastes","auriculatus","Targeted",NA,NA,NA,"X"
"Actinopterygii","Perciformes","Sebastidae","Sebastes","elongatus","Targeted",NA,NA,NA,"X"
"Actinopterygii","Perciformes","Sebastidae","Sebastes","semicinctus","Nontargeted",NA,NA,NA,"X"
"Actinopterygii","Perciformes","Sebastidae","Sebastes","nebulosus","Targeted",NA,NA,NA,"X"
"Actinopterygii","Perciformes","Sebastidae","Sebastes","maliger","Targeted",NA,NA,NA,"X"
"Actinopterygii","Perciformes","Sebastidae","Sebastes","chlorostictus","Targeted",NA,NA,NA,"X"
"Elasmobranchii","Rajiformes","Rajidae","Raja","stellulata","Nontargeted",NA,NA,NA,"X"
"Actinopterygii","Perciformes","Sebastidae","Sebastes","<10 cm Sebastes sp.","Nontargeted",NA,NA,NA,"X"
"Actinopterygii","Perciformes","Sebastidae","Sebastes","spp","Targeted",NA,NA,NA,"X"
"Actinopterygii","Perciformes","Hexagrammidae","Zaniolepis","latipinnis","Nontargeted",NA,NA,NA,"X"
"Actinopterygii","Perciformes","Sebastidae","Sebastes","jordani","Targeted",NA,NA,NA,"X"
"Actinopterygii","Perciformes","Hexagrammidae","Zaniolepis","frenata","Nontargeted",NA,NA,NA,"X"
"Actinopterygii","Pleuronectiformes","Pleuronectidae ","Parophrys","vetulus","Targeted",NA,NA,NA,"X"
"Actinopterygii","Pleuronectiformes ","Pleuronectidae","Platichthys","stellatus","Targeted",NA,NA,NA,"X"
